sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin
SEQ_00379,0,0,0.17692176,natural,170,medium
SEQ_00264,0,0,0.21028224,natural,137,medium
SEQ_00174,0,0,0.27488717,natural,221,medium
SEQ_00455,0,0,0.16640751,natural,237,long
SEQ_00339,0,0,0.39802092,natural,118,short
SEQ_00380,0,0,0.1866956,natural,179,medium
SEQ_00349,0,0,0.24553539,natural,130,short
SEQ_00036,0,0,0.27286604,natural,161,medium
SEQ_00360,0,0,0.123673744,natural,259,long
SEQ_00112,0,0,0.19149232,natural,172,medium
SEQ_00451,1,0,0.34850708,random_replacement,215,medium
SEQ_00358,0,0,0.25498864,natural,202,medium
SEQ_00404,0,1,0.5032913,natural,28,short
SEQ_00334,1,0,0.42783785,random_replacement,154,medium
SEQ_00322,0,0,0.3129805,natural,134,medium
SEQ_00381,0,0,0.1287838,natural,202,medium
SEQ_00058,0,0,0.15533021,natural,192,medium
SEQ_00116,0,0,0.19069058,natural,205,medium
SEQ_00206,0,0,0.29731134,natural,154,medium
SEQ_00469,0,0,0.47582394,natural,116,short
SEQ_00100,0,0,0.22934887,natural,183,medium
SEQ_00491,0,0,0.15221184,natural,257,long
SEQ_00096,0,0,0.43587387,natural,95,short
SEQ_00109,0,0,0.29179692,natural,190,medium
SEQ_00207,0,0,0.28958586,natural,182,medium
SEQ_00183,1,1,0.51332706,random_replacement,120,short
SEQ_00373,0,1,0.5088554,natural,88,short
SEQ_00284,0,0,0.35553542,natural,152,medium
SEQ_00132,0,0,0.47196415,natural,116,short
SEQ_00208,0,0,0.12124021,natural,205,medium
SEQ_00052,0,0,0.20102713,natural,152,medium
SEQ_00172,1,0,0.36701038,random_replacement,230,medium
SEQ_00013,0,0,0.21956246,natural,185,medium
SEQ_00145,0,0,0.23362623,natural,274,long
SEQ_00233,0,0,0.24910636,natural,149,medium
SEQ_00300,0,0,0.2389842,natural,111,short
SEQ_00089,0,0,0.13789408,natural,231,medium
SEQ_00384,0,0,0.36625904,natural,135,medium
SEQ_00295,0,0,0.18627581,natural,236,medium
SEQ_00022,0,0,0.36018997,natural,153,medium
SEQ_00499,0,0,0.2135657,natural,164,medium
SEQ_00235,0,0,0.1953711,natural,173,medium
SEQ_00045,0,0,0.2631219,natural,194,medium
SEQ_00410,0,0,0.2248568,natural,232,medium
SEQ_00220,0,0,0.19020227,natural,289,long
SEQ_00097,0,0,0.37511873,natural,182,medium
SEQ_00426,0,0,0.20717663,natural,251,long
SEQ_00239,0,0,0.19347359,natural,170,medium
SEQ_00277,0,0,0.3084538,natural,135,medium
SEQ_00228,0,0,0.20155418,natural,262,long
SEQ_00266,0,0,0.2633745,natural,208,medium
SEQ_00175,0,0,0.17800775,natural,230,medium
SEQ_00401,0,0,0.32751748,natural,202,medium
SEQ_00308,1,0,0.41288754,random_replacement,98,short
SEQ_00061,1,0,0.25789967,random_replacement,203,medium
SEQ_00001,0,0,0.34090263,natural,138,medium
SEQ_00056,0,0,0.250775,natural,235,medium
SEQ_00141,0,0,0.43692565,natural,145,medium
SEQ_00203,0,0,0.1963177,natural,194,medium
SEQ_00456,0,0,0.24996294,natural,222,medium
SEQ_00161,0,0,0.30589426,natural,206,medium
SEQ_00276,0,0,0.32151002,natural,122,short
SEQ_00336,0,0,0.23041582,natural,210,medium
SEQ_00478,0,1,0.5066984,natural,105,short
SEQ_00338,0,0,0.21048003,natural,226,medium
SEQ_00293,1,0,0.27653918,random_replacement,214,medium
SEQ_00332,0,0,0.21183434,natural,224,medium
SEQ_00163,0,0,0.2186862,natural,235,medium
SEQ_00050,0,0,0.2537946,natural,233,medium
SEQ_00204,0,0,0.4217247,natural,63,short
SEQ_00190,0,0,0.22609912,natural,271,long
SEQ_00117,0,0,0.178005,natural,269,long
SEQ_00296,0,0,0.33296,natural,132,short
SEQ_00424,0,0,0.20185016,natural,195,medium
SEQ_00488,0,0,0.34839553,natural,144,medium
SEQ_00021,0,0,0.16786073,natural,213,medium
SEQ_00345,0,0,0.21427888,natural,200,medium
SEQ_00181,0,0,0.20722108,natural,169,medium
SEQ_00055,0,0,0.29631767,natural,146,medium
SEQ_00324,0,0,0.27901623,natural,152,medium
SEQ_00386,0,0,0.34654337,natural,86,short
SEQ_00185,0,0,0.110956125,natural,188,medium
SEQ_00225,0,0,0.23028123,natural,208,medium
SEQ_00078,0,0,0.19128285,natural,237,long
SEQ_00343,0,0,0.27880502,natural,266,long
SEQ_00397,0,0,0.12826955,natural,197,medium
SEQ_00454,0,0,0.16791067,natural,204,medium
SEQ_00483,0,0,0.413022,natural,144,medium
SEQ_00301,1,0,0.18471381,random_replacement,257,long
SEQ_00482,0,0,0.35714832,natural,94,short
SEQ_00051,0,0,0.21557032,natural,253,long
SEQ_00495,0,0,0.3683,natural,141,medium
SEQ_00289,0,0,0.3261982,natural,136,medium
SEQ_00282,0,0,0.38744295,natural,101,short
SEQ_00236,1,0,0.18309897,random_replacement,205,medium
SEQ_00064,0,0,0.18230812,natural,163,medium
SEQ_00257,0,0,0.18246813,natural,228,medium
SEQ_00387,1,0,0.1982681,random_replacement,213,medium
SEQ_00304,0,0,0.2623939,natural,125,short
SEQ_00288,0,0,0.22447282,natural,162,medium
