sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_00673,0,1,0.4855194286382424,natural,220,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00664,0,1,0.4535989397221367,natural,286,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03464,0,1,0.48160601348016163,natural,177,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01603,0,1,0.4421869502549942,natural,106,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02376,0,1,0.42775193726320543,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01801,0,1,0.44156964148120076,natural,146,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01256,0,1,0.4539178075783836,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01344,0,1,0.49708678783834975,natural,153,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02134,0,1,0.4482852253492534,natural,207,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01697,0,0,0.17970855856017884,natural,172,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03227,0,0,0.2762530512600282,natural,199,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02412,0,1,0.4746196126463715,natural,149,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01730,0,0,0.3585194350165988,natural,229,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02643,0,1,0.5021041967144118,natural,156,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03074,0,1,0.4493378360375958,natural,316,long,human_metapneumovirus_nc_0041482,unknown
ORG_03781,0,1,0.5052926587900134,natural,236,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03045,0,1,0.501546495928574,natural,266,long,human_metapneumovirus_nc_0041482,unknown
ORG_02822,0,1,0.5106243600851892,natural,180,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02972,0,0,0.4065918729826797,natural,207,medium,human_metapneumovirus_nc_0041482,unknown
