sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ENG_00555,1,1,0.44119895,igem_gfp_insertion,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02691,0,1,0.49420294,natural,159,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00527,1,1,0.43382367,igem_gfp_insertion,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03125,0,1,0.48503843,natural,182,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02189,0,1,0.54662204,natural,247,long,human_metapneumovirus_nc_0041482,unknown
ENG_00070,1,1,0.39055175,region_inversion,165,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00956,0,1,0.4919281,natural,160,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00211,1,1,0.4697541,tn5_insertion,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00196,1,1,0.38615233,random_substitution,184,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00003,0,0,0.34288257,natural,201,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02609,0,0,0.30581632,natural,113,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03036,0,1,0.3978884,natural,149,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00346,0,1,0.4178861,natural,191,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00698,0,0,0.3492822,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03058,0,1,0.40524065,natural,231,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02682,0,1,0.4950674,natural,144,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00385,0,1,0.42951941,natural,239,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00471,1,1,0.54533917,region_inversion,143,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00594,1,1,0.43930525,tn5_insertion,181,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00321,1,1,0.43171394,crispr_insertion,261,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00617,0,1,0.4213231,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00874,0,1,0.46726543,natural,207,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02790,0,1,0.4487741,natural,220,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00903,0,1,0.39051217,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01740,0,1,0.41178852,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
