sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_00673,0,1,0.6416658541916266,natural,272,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00664,0,0,0.30935821713491385,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03464,0,1,0.5172204560753779,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01603,0,0,0.10021653601365575,natural,120,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02376,0,0,0.31660780702278735,natural,123,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01801,0,1,0.5026840724338943,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01256,0,1,0.5401960679106976,natural,150,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01344,0,0,0.3582398282009545,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02134,0,0,0.13568542294384026,natural,231,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01697,0,1,0.534518382478623,natural,160,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03227,0,0,0.13906728616303024,natural,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02412,0,1,0.4714298030194575,natural,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01730,0,0,0.3245825586034916,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02643,0,1,0.5638418074420796,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03074,0,1,0.5399222036327648,natural,170,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03781,0,1,0.546114867451887,natural,212,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03045,0,0,0.35528740328736425,natural,172,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02822,0,0,0.28512709650520146,natural,334,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02972,0,1,0.5545143244490335,natural,133,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01899,0,0,0.36018070816124526,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
