sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin
SEQ_00445,0,0,0.2871767657974874,natural,166,medium
SEQ_00228,0,0,0.005899964553028299,natural,251,long
SEQ_01873,0,0,0.000245517535891347,natural,221,medium
SEQ_00216,0,0,0.00016645382511923487,natural,136,short
SEQ_00537,0,0,0.00024566813275139597,natural,207,medium
SEQ_00789,0,0,0.07388834718416762,natural,94,short
SEQ_01877,0,0,0.25889545710394074,natural,128,short
SEQ_00610,0,0,0.016938153068110428,natural,208,medium
SEQ_01626,0,1,0.6282701130131989,natural,127,short
SEQ_00893,0,0,0.00041304871721916747,natural,194,medium
SEQ_01528,0,0,0.006986089074541193,natural,166,medium
SEQ_01878,0,0,0.021437241744971032,natural,174,medium
SEQ_00744,1,1,0.9628422482539685,random_replacement,170,medium
SEQ_01849,0,0,0.07140100767868708,natural,214,medium
SEQ_01084,0,0,0.03716549429593751,natural,165,medium
SEQ_01061,0,0,0.00011415098939733309,natural,219,medium
SEQ_00687,0,0,0.03706557100350861,natural,165,medium
SEQ_00854,0,0,0.00035900579309817716,natural,284,long
SEQ_00911,0,0,0.012400670726550087,natural,199,medium
SEQ_01568,0,1,0.6873761996187013,natural,164,medium
SEQ_01133,0,0,0.0006070378902212491,natural,159,medium
SEQ_00557,0,0,0.017684585353452506,natural,272,long
SEQ_00365,0,0,0.0016441712320880567,natural,167,medium
SEQ_01414,0,0,3.237245554143241e-05,natural,197,medium
SEQ_01450,0,1,0.7312376071274344,natural,190,medium
SEQ_00074,0,1,0.9914753157744778,natural,174,medium
SEQ_01538,0,0,0.0415412901375335,natural,213,medium
SEQ_00836,0,0,0.001956084530053631,natural,258,long
SEQ_01751,0,0,0.00028570770407238775,natural,297,long
SEQ_01138,0,0,0.00925657392363757,natural,230,medium
SEQ_00432,0,0,0.00929881210160674,natural,246,long
SEQ_01339,1,0,0.0006989767028398096,random_replacement,165,medium
SEQ_00575,0,0,0.13808738264535747,natural,168,medium
SEQ_00887,0,0,0.0005976145961687239,natural,226,medium
SEQ_01709,0,0,0.0004825670552791161,natural,215,medium
SEQ_00704,0,0,0.00019403934741377176,natural,226,medium
SEQ_00243,0,0,0.01623800656624878,natural,156,medium
SEQ_00011,0,0,0.12637839868081735,natural,226,medium
SEQ_00769,0,0,0.030110035976384314,natural,124,short
SEQ_00727,0,0,0.0006641447783655187,natural,176,medium
SEQ_01065,0,0,0.07678030072855233,natural,214,medium
SEQ_01834,0,0,0.18182173737874988,natural,166,medium
SEQ_01475,0,0,0.14445483649567153,natural,139,medium
SEQ_00528,0,0,0.02874137694750579,natural,145,medium
SEQ_01004,1,0,0.018116425888221682,random_replacement,183,medium
SEQ_01839,0,0,0.010787025401756191,natural,141,medium
SEQ_01798,0,0,5.164560450766626e-06,natural,313,long
SEQ_00286,0,0,0.00015426309100818425,natural,249,long
