sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin
SEQ_00445,0,0,0.2774625,natural,166,medium
SEQ_00228,0,0,0.27491415,natural,251,long
SEQ_01873,0,0,0.1616806,natural,221,medium
SEQ_00216,0,0,0.08858956,natural,136,short
SEQ_00537,0,0,0.14460462,natural,207,medium
SEQ_00789,0,0,0.2019502,natural,94,short
SEQ_01877,0,0,0.19164756,natural,128,short
SEQ_00610,0,0,0.34513906,natural,208,medium
SEQ_01626,0,1,0.7463396,natural,127,short
SEQ_00893,0,0,0.18596128,natural,194,medium
SEQ_01528,0,0,0.4624036,natural,166,medium
SEQ_01878,0,1,0.80018955,natural,174,medium
SEQ_00744,1,1,0.62124014,random_replacement,170,medium
SEQ_01849,0,0,0.27174327,natural,214,medium
SEQ_01084,0,0,0.36139348,natural,165,medium
SEQ_01061,0,0,0.36751106,natural,219,medium
SEQ_00687,0,0,0.12556131,natural,165,medium
SEQ_00854,0,0,0.19814786,natural,284,long
SEQ_00911,0,0,0.16277346,natural,199,medium
SEQ_01568,0,0,0.31218314,natural,164,medium
SEQ_01133,0,0,0.09211621,natural,159,medium
SEQ_00557,0,1,0.506003,natural,272,long
SEQ_00365,0,0,0.2077871,natural,167,medium
SEQ_01414,0,0,0.13687368,natural,197,medium
SEQ_01450,0,0,0.07215737,natural,190,medium
SEQ_00074,0,1,0.5036951,natural,174,medium
SEQ_01538,0,0,0.17733836,natural,213,medium
SEQ_00836,0,0,0.28784466,natural,258,long
SEQ_01751,0,1,0.75629294,natural,297,long
SEQ_01138,0,0,0.13941026,natural,230,medium
SEQ_00432,0,0,0.2585232,natural,246,long
SEQ_01339,1,0,0.41314036,random_replacement,165,medium
SEQ_00575,0,0,0.113533035,natural,168,medium
SEQ_00887,0,0,0.03194729,natural,226,medium
SEQ_01709,0,0,0.20576258,natural,215,medium
SEQ_00704,0,1,0.6754503,natural,226,medium
SEQ_00243,0,0,0.35465336,natural,156,medium
SEQ_00011,0,1,0.7849377,natural,226,medium
SEQ_00769,0,0,0.11569516,natural,124,short
SEQ_00727,0,0,0.1846084,natural,176,medium
SEQ_01065,0,0,0.19987105,natural,214,medium
SEQ_01834,0,0,0.06588818,natural,166,medium
SEQ_01475,0,0,0.12016742,natural,139,medium
SEQ_00528,0,0,0.17928892,natural,145,medium
SEQ_01004,1,1,0.6127471,random_replacement,183,medium
SEQ_01839,0,0,0.40117717,natural,141,medium
SEQ_01798,0,0,0.24730873,natural,313,long
SEQ_00286,0,0,0.45562968,natural,249,long
SEQ_01671,0,0,0.061693892,natural,179,medium
SEQ_01968,1,0,0.4788735,random_replacement,188,medium
SEQ_00652,0,0,0.24369484,natural,183,medium
SEQ_01509,0,1,0.5675346,natural,160,medium
SEQ_00482,1,1,0.6328634,random_replacement,176,medium
SEQ_00134,0,1,0.65224916,natural,203,medium
SEQ_01846,0,1,0.6055482,natural,135,short
SEQ_01434,0,0,0.24147789,natural,212,medium
SEQ_01569,0,0,0.1310897,natural,284,long
SEQ_00369,1,0,0.24929069,random_replacement,155,medium
SEQ_00838,0,0,0.10648057,natural,126,short
SEQ_00723,0,0,0.4969174,natural,134,short
SEQ_00393,0,0,0.21428098,natural,248,long
