sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin
SEQ_00383,0,0,0.4314979,natural,167,medium
SEQ_00266,0,0,0.35823858,natural,153,medium
SEQ_00178,0,0,0.39818692,natural,160,medium
SEQ_00455,0,0,0.39165187,natural,160,medium
SEQ_00346,0,0,0.47519043,natural,124,short
SEQ_00384,0,0,0.41830158,natural,172,medium
SEQ_00357,0,0,0.4290336,natural,69,short
SEQ_00041,0,0,0.37997526,natural,234,medium
SEQ_00369,0,0,0.39118546,natural,113,short
SEQ_00116,0,0,0.39728424,natural,144,medium
SEQ_00450,1,0,0.39428964,random_replacement,253,long
SEQ_00366,0,0,0.39500526,natural,148,medium
SEQ_00407,0,0,0.39748803,natural,82,short
SEQ_00288,1,0,0.41116372,random_replacement,165,medium
SEQ_00328,0,0,0.38650894,natural,194,medium
SEQ_00385,0,0,0.36739704,natural,132,short
SEQ_00062,0,0,0.4127449,natural,263,long
SEQ_00119,0,0,0.4087505,natural,219,medium
SEQ_00210,0,0,0.36803663,natural,130,short
SEQ_00471,0,0,0.34678483,natural,160,medium
SEQ_00104,0,0,0.40708712,natural,126,short
SEQ_00491,0,0,0.40210983,natural,144,medium
SEQ_00100,0,0,0.44039896,natural,125,short
SEQ_00113,0,0,0.3943008,natural,343,long
SEQ_00211,0,0,0.39859745,natural,272,long
SEQ_00141,1,0,0.4171789,random_replacement,171,medium
SEQ_00379,0,0,0.39609596,natural,150,medium
SEQ_00289,0,0,0.43748555,natural,235,medium
SEQ_00136,0,0,0.32018667,natural,204,medium
SEQ_00212,0,0,0.42908087,natural,134,short
SEQ_00058,0,0,0.39584827,natural,155,medium
SEQ_00110,1,0,0.3928437,random_replacement,222,medium
SEQ_00014,0,0,0.32231513,natural,144,medium
SEQ_00151,0,0,0.39417976,natural,175,medium
SEQ_00234,0,0,0.44340712,natural,124,short
SEQ_00304,0,0,0.39051837,natural,216,medium
SEQ_00093,0,0,0.46803436,natural,197,medium
SEQ_00389,0,0,0.4010322,natural,182,medium
SEQ_00300,0,0,0.3936564,natural,213,medium
SEQ_00026,0,0,0.38863948,natural,186,medium
SEQ_00498,0,0,0.41094863,natural,245,long
SEQ_00237,0,0,0.40538135,natural,183,medium
SEQ_00051,0,0,0.41930732,natural,183,medium
SEQ_00413,0,0,0.39914337,natural,235,medium
SEQ_00222,0,0,0.40271202,natural,200,medium
SEQ_00101,0,0,0.43032998,natural,304,long
SEQ_00428,0,0,0.46649325,natural,245,long
SEQ_00240,0,0,0.41692623,natural,183,medium
SEQ_00279,0,0,0.4110053,natural,145,medium
SEQ_00229,0,0,0.42405784,natural,153,medium
SEQ_00268,0,0,0.37550837,natural,259,long
SEQ_00180,0,0,0.46654502,natural,229,medium
SEQ_00404,0,0,0.4131078,natural,141,medium
SEQ_00282,1,0,0.40667108,random_replacement,208,medium
SEQ_00024,1,0,0.41594115,random_replacement,166,medium
SEQ_00001,0,0,0.41744813,natural,174,medium
SEQ_00061,0,0,0.38378146,natural,136,medium
SEQ_00146,0,0,0.40187126,natural,132,short
SEQ_00208,0,0,0.38055614,natural,155,medium
SEQ_00456,0,0,0.409712,natural,273,long
SEQ_00167,0,0,0.4051136,natural,171,medium
SEQ_00278,0,0,0.435117,natural,154,medium
SEQ_00342,0,0,0.40800965,natural,160,medium
SEQ_00480,0,0,0.38308394,natural,204,medium
SEQ_00344,0,0,0.38722306,natural,222,medium
SEQ_00270,1,0,0.4044383,random_replacement,187,medium
SEQ_00338,0,0,0.38526258,natural,194,medium
SEQ_00169,0,0,0.40024748,natural,141,medium
SEQ_00056,0,0,0.40504128,natural,177,medium
SEQ_00209,0,0,0.3887986,natural,147,medium
SEQ_00194,0,0,0.37914488,natural,127,short
SEQ_00120,0,0,0.4385079,natural,131,short
SEQ_00301,0,0,0.4176093,natural,176,medium
SEQ_00426,0,0,0.35392794,natural,96,short
SEQ_00488,0,0,0.39606756,natural,244,long
SEQ_00025,0,0,0.44528458,natural,204,medium
SEQ_00352,0,0,0.39846167,natural,179,medium
SEQ_00185,0,0,0.3797549,natural,234,medium
SEQ_00060,0,0,0.36318564,natural,170,medium
SEQ_00330,0,0,0.43054432,natural,194,medium
SEQ_00391,0,0,0.4215991,natural,235,medium
SEQ_00189,0,0,0.43567765,natural,208,medium
SEQ_00227,0,0,0.4088699,natural,199,medium
SEQ_00083,0,0,0.40026876,natural,164,medium
SEQ_00350,0,0,0.38455608,natural,201,medium
SEQ_00400,0,0,0.43332458,natural,119,short
SEQ_00454,0,0,0.38325593,natural,116,short
SEQ_00483,0,0,0.39380023,natural,159,medium
SEQ_00281,1,0,0.42141208,random_replacement,220,medium
SEQ_00482,0,0,0.40405875,natural,243,long
SEQ_00057,0,0,0.3754777,natural,151,medium
SEQ_00495,0,0,0.3845546,natural,134,short
SEQ_00294,0,0,0.4055741,natural,209,medium
SEQ_00286,0,0,0.39699182,natural,190,medium
SEQ_00223,1,0,0.42756638,random_replacement,175,medium
SEQ_00068,0,0,0.42357132,natural,201,medium
SEQ_00259,0,0,0.4299887,natural,255,long
SEQ_00345,1,0,0.42850223,random_replacement,129,short
SEQ_00307,0,0,0.36773384,natural,240,long
SEQ_00293,0,0,0.4076683,natural,144,medium
