sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_00673,0,0,0.47057734022531306,natural,220,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00664,0,0,0.35417260868739464,natural,286,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03464,0,0,0.4315413678509779,natural,177,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01603,0,0,0.3494551083356858,natural,106,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02376,0,0,0.40509948469068163,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01801,0,0,0.3603169173330531,natural,146,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01256,0,0,0.41997004404403954,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01344,0,0,0.5118878045899624,natural,153,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02134,0,0,0.48032811363604827,natural,207,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01697,0,0,0.35827487484978277,natural,172,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03227,0,0,0.4834397281987705,natural,199,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02412,0,0,0.3943804512515907,natural,149,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01730,0,0,0.37341628156348267,natural,229,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02643,0,0,0.4087399487232475,natural,156,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03074,0,1,0.5434527425250821,natural,316,long,human_metapneumovirus_nc_0041482,unknown
ORG_03781,0,1,0.548071645068763,natural,236,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03045,0,0,0.4376576697597065,natural,266,long,human_metapneumovirus_nc_0041482,unknown
ORG_02822,0,0,0.36234172353260397,natural,180,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02972,0,0,0.3660975757320601,natural,207,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01899,0,0,0.34691221098383124,natural,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03724,0,0,0.37640423098309694,natural,134,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01285,0,0,0.5324208937639013,natural,252,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02367,0,0,0.38478358559737863,natural,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02965,0,0,0.4780477427956087,natural,194,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01857,0,0,0.4567379937151908,natural,42,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00259,0,0,0.36060912727017397,natural,201,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01365,0,0,0.47144056592298084,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03399,0,0,0.403800522615812,natural,147,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02608,0,0,0.4804988423934294,natural,227,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03140,0,0,0.34765879454478193,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00486,0,0,0.4441393317451846,natural,210,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02762,0,0,0.3715273723267352,natural,180,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02935,0,0,0.5125739529761888,natural,252,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02587,0,0,0.36519634509384574,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03282,0,0,0.4577759566875271,natural,129,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03262,0,0,0.36964591944142106,natural,142,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01169,0,0,0.4572163741680553,natural,225,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01532,0,0,0.34236934808270947,natural,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00754,0,0,0.3976473617164774,natural,173,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02317,0,0,0.5033779900664593,natural,216,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03293,0,0,0.4933434896608969,natural,82,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02236,0,0,0.37665166161103053,natural,161,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00292,0,0,0.3086164229708422,natural,251,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01380,0,0,0.48283615311502553,natural,263,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01644,0,0,0.48208262430367,natural,192,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00061,1,0,0.4720247271480392,igem_gfp_insertion,148,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00265,0,0,0.4462349948341163,natural,197,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00328,0,0,0.44327700738735487,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02523,0,0,0.5181230915059067,natural,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01158,0,0,0.4934885711849539,natural,224,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03154,0,0,0.5306006949040235,natural,222,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02727,0,0,0.4381596349779852,natural,219,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03341,0,0,0.3732192551245715,natural,180,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03368,0,0,0.47483809711410385,natural,117,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01409,0,0,0.3934957418891339,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00128,0,0,0.39163751112961415,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02019,0,0,0.34613719755565364,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02943,0,0,0.3628820782800412,natural,187,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02552,0,0,0.4901725608991489,natural,287,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03521,0,0,0.44528894701683014,natural,215,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00130,0,0,0.3496570176132969,natural,141,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01776,0,0,0.38897986288217706,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01531,0,0,0.40397029840273335,natural,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00284,0,0,0.4653623585211154,natural,245,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00819,0,1,0.5417730473546551,natural,237,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03151,0,0,0.39261304023925747,natural,173,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00315,0,0,0.37602161830863545,natural,318,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03555,0,0,0.5139656169542027,natural,281,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03250,0,0,0.41969616343962457,natural,155,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02845,0,0,0.4291059436954916,natural,182,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00562,0,0,0.4214145190966013,natural,240,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01310,0,0,0.37714632281664295,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00884,0,0,0.44604043383849323,natural,215,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01972,0,0,0.35584054322607966,natural,177,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02721,0,0,0.47566302080950734,natural,212,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01739,0,0,0.365749915137692,natural,157,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02711,0,0,0.3685355568408101,natural,214,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01431,0,0,0.3885019885821295,natural,159,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03068,0,0,0.39796267945519687,natural,160,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02857,0,0,0.4117914683027257,natural,224,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02158,0,0,0.48755472940661365,natural,219,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01555,0,0,0.4004179911015392,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02319,0,0,0.4359151637298322,natural,201,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00304,0,0,0.3171227868116402,natural,101,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00618,0,0,0.38692920189460095,natural,106,short,human_metapneumovirus_nc_0041482,unknown
ORG_03043,0,0,0.45036448297254716,natural,205,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02832,0,0,0.45878485614030157,natural,244,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00648,0,0,0.4177339065426791,natural,238,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01301,0,0,0.402716860412979,natural,179,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01457,0,0,0.3650053240957374,natural,118,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02378,0,0,0.5300845637508946,natural,294,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00270,0,0,0.42241302358067156,natural,280,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02122,0,0,0.34905146387091784,natural,202,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02449,0,0,0.39707653482721655,natural,156,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02834,0,0,0.47061716543524357,natural,205,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02184,0,0,0.44191523786492704,natural,219,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01210,0,0,0.41087014815718204,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01792,0,0,0.3501767014548141,natural,142,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00789,0,0,0.49426146083417644,natural,183,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03181,0,0,0.4901982814204037,natural,220,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03705,0,0,0.35491374433420175,natural,212,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01607,0,0,0.46048805047099767,natural,213,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00511,0,0,0.4774561115492898,natural,116,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03314,0,0,0.37765954440514576,natural,147,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00516,0,0,0.5224057485650658,natural,247,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01047,0,0,0.35761743113961003,natural,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00841,0,0,0.5277346799296764,natural,269,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03823,0,0,0.48132176347970707,natural,299,long,human_metapneumovirus_nc_0041482,unknown
ORG_01185,0,0,0.4131640980961089,natural,180,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02761,0,0,0.3847974009406161,natural,143,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00028,1,1,0.549652232787182,tn5_insertion,239,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01357,0,0,0.44184780438866966,natural,237,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03121,0,0,0.4798892359861955,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03265,0,0,0.435900626358697,natural,191,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01389,0,1,0.5621988640301383,natural,269,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01024,0,0,0.43343272971045027,natural,191,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01033,0,0,0.4010774515348945,natural,126,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00587,0,0,0.5164916556988763,natural,230,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01010,0,0,0.47557780596692045,natural,241,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01609,0,0,0.48190602114654235,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01979,0,0,0.49493666086728816,natural,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03462,0,0,0.3687074538156563,natural,179,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02450,0,0,0.3941357330641583,natural,151,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01162,0,0,0.4420862693850681,natural,251,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00737,0,0,0.3772887428124209,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00636,0,0,0.4667735084173156,natural,184,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00627,0,0,0.4640316300074987,natural,115,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02100,0,0,0.48505016181064375,natural,245,long,human_metapneumovirus_nc_0041482,unknown
ORG_01799,0,0,0.5224523959656967,natural,244,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00695,0,0,0.44091076195582735,natural,212,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02567,0,0,0.40071357845224725,natural,153,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00542,0,0,0.341600378723824,natural,180,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02694,0,0,0.44632740643383073,natural,219,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00231,0,0,0.4367773531879858,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02796,0,0,0.47745906440636915,natural,204,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00512,0,0,0.45844561052354066,natural,233,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00337,0,0,0.3947867401245454,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00567,0,0,0.393780917965869,natural,150,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03756,0,0,0.34470492988419066,natural,218,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02525,0,0,0.33639572193694756,natural,101,short,human_coronavirus_oc43_nc_0062131,coronavirus
