sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin
SEQ_00383,0,1,0.5035448803616993,natural,167,medium
SEQ_00266,0,0,0.31717974009352345,natural,153,medium
SEQ_00178,0,0,0.13215520042933435,natural,160,medium
SEQ_00455,0,0,0.2747056711441376,natural,160,medium
SEQ_00346,0,0,0.24311112391622713,natural,124,short
SEQ_00384,0,0,0.32236394341566876,natural,172,medium
SEQ_00357,0,0,0.2749165048672495,natural,69,short
SEQ_00041,0,0,0.1092438043477438,natural,234,medium
SEQ_00369,0,0,0.19888903237276284,natural,113,short
SEQ_00116,0,0,0.2684388509150839,natural,144,medium
SEQ_00450,1,0,0.1658711503072078,random_replacement,253,long
SEQ_00366,0,0,0.25361143385760176,natural,148,medium
SEQ_00407,0,0,0.23696598834679353,natural,82,short
SEQ_00288,1,0,0.22128224757633014,random_replacement,165,medium
SEQ_00328,0,0,0.24793894454261275,natural,194,medium
SEQ_00385,0,0,0.28535126042852044,natural,132,short
SEQ_00062,0,0,0.303882209456797,natural,263,long
SEQ_00119,0,0,0.23658748492868498,natural,219,medium
SEQ_00210,0,0,0.11998749299909076,natural,130,short
SEQ_00471,0,0,0.09099006367373745,natural,160,medium
SEQ_00104,0,0,0.20900851167403908,natural,126,short
SEQ_00491,0,0,0.13498871844064403,natural,144,medium
SEQ_00100,0,0,0.4416666931935464,natural,125,short
SEQ_00113,0,0,0.17052388619600214,natural,343,long
SEQ_00211,0,0,0.155667685171888,natural,272,long
SEQ_00141,1,0,0.16201439234670686,random_replacement,171,medium
SEQ_00379,0,0,0.14769144720834707,natural,150,medium
SEQ_00289,0,0,0.32035452908048523,natural,235,medium
SEQ_00136,0,0,0.1606811699541823,natural,204,medium
SEQ_00212,0,0,0.15109923781824358,natural,134,short
SEQ_00058,0,0,0.30208158068779484,natural,155,medium
SEQ_00110,1,0,0.3985591998416617,random_replacement,222,medium
SEQ_00014,0,0,0.13889888687335092,natural,144,medium
SEQ_00151,0,0,0.3484356269299738,natural,175,medium
SEQ_00234,0,1,0.5000074173286242,natural,124,short
SEQ_00304,0,0,0.0973616639047965,natural,216,medium
SEQ_00093,0,0,0.29327006163052405,natural,197,medium
SEQ_00389,0,0,0.11595435602578927,natural,182,medium
SEQ_00300,0,0,0.16608198558742246,natural,213,medium
SEQ_00026,0,0,0.2770660808723909,natural,186,medium
SEQ_00498,0,0,0.3856275150739083,natural,245,long
SEQ_00237,0,0,0.20895082468425621,natural,183,medium
SEQ_00051,0,0,0.2723695748003164,natural,183,medium
SEQ_00413,0,0,0.3130096960228819,natural,235,medium
SEQ_00222,0,0,0.1486839840472451,natural,200,medium
SEQ_00101,0,0,0.09677775062754096,natural,304,long
SEQ_00428,0,0,0.43438978866648675,natural,245,long
SEQ_00240,0,0,0.2793515020589253,natural,183,medium
SEQ_00279,0,0,0.2689577364323948,natural,145,medium
SEQ_00229,0,0,0.265531657613792,natural,153,medium
SEQ_00268,0,0,0.12138691650591865,natural,259,long
SEQ_00180,0,1,0.5225546754641552,natural,229,medium
SEQ_00404,0,0,0.403696795620395,natural,141,medium
SEQ_00282,1,0,0.1939706549019687,random_replacement,208,medium
SEQ_00024,1,0,0.31944751649352116,random_replacement,166,medium
SEQ_00001,0,0,0.31070473033826423,natural,174,medium
SEQ_00061,0,0,0.30437438728767013,natural,136,medium
SEQ_00146,0,0,0.29557683800575485,natural,132,short
SEQ_00208,0,0,0.2270154147885682,natural,155,medium
SEQ_00456,0,0,0.44220216236584814,natural,273,long
SEQ_00167,0,0,0.27002917121449904,natural,171,medium
SEQ_00278,0,0,0.42485480357847105,natural,154,medium
SEQ_00342,0,0,0.15688050012339094,natural,160,medium
