sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin
SEQ_00436,0,0,0.26496384,natural,276,long
SEQ_00224,0,0,0.024989495,natural,168,medium
SEQ_01868,0,0,0.45839447,natural,246,long
SEQ_00211,0,0,0.088840656,natural,177,medium
SEQ_00528,0,0,0.14576791,natural,173,medium
SEQ_00775,0,0,0.21966843,natural,159,medium
SEQ_01872,0,0,0.047936033,natural,104,short
SEQ_00600,0,0,0.14518015,natural,174,medium
SEQ_01618,0,0,0.07093668,natural,149,medium
SEQ_00883,0,0,0.15916435,natural,271,long
SEQ_01518,0,0,0.14970766,natural,226,medium
SEQ_01873,0,0,0.102518246,natural,128,medium
SEQ_00885,1,0,0.15148023,random_replacement,163,medium
SEQ_01846,0,0,0.2050444,natural,237,long
SEQ_01077,0,0,0.23468556,natural,213,medium
SEQ_01056,0,0,0.09060335,natural,94,short
SEQ_00673,0,1,0.63847464,natural,93,short
SEQ_00844,0,0,0.18554191,natural,248,long
SEQ_00902,0,0,0.15780039,natural,217,medium
SEQ_01558,0,0,0.15916915,natural,202,medium
SEQ_01130,0,0,0.285384,natural,148,medium
SEQ_00548,0,0,0.24678269,natural,217,medium
SEQ_00353,0,0,0.08554818,natural,204,medium
SEQ_01396,0,0,0.04077536,natural,254,long
SEQ_01433,0,0,0.03843643,natural,195,medium
SEQ_00071,0,0,0.06282193,natural,172,medium
SEQ_01528,0,0,0.098497204,natural,142,medium
SEQ_00828,0,0,0.12742831,natural,248,long
SEQ_01743,0,0,0.1766553,natural,186,medium
SEQ_01136,0,0,0.108697556,natural,242,long
SEQ_00423,0,0,0.16148187,natural,115,short
SEQ_01470,1,0,0.3193361,random_replacement,200,medium
SEQ_00567,0,0,0.11986973,natural,198,medium
SEQ_00876,0,1,0.52303505,natural,246,long
SEQ_01698,0,0,0.118774526,natural,257,long
SEQ_00689,0,0,0.047757138,natural,191,medium
SEQ_00242,0,0,0.145575,natural,121,medium
SEQ_00010,0,0,0.15790938,natural,217,medium
SEQ_00754,0,0,0.045551226,natural,167,medium
SEQ_00713,0,0,0.14231324,natural,138,medium
SEQ_01060,0,0,0.04562606,natural,198,medium
SEQ_01830,0,0,0.13668662,natural,190,medium
SEQ_01461,0,0,0.075731814,natural,140,medium
SEQ_00518,0,0,0.067968674,natural,233,long
SEQ_01050,1,0,0.23611021,random_replacement,159,medium
SEQ_01835,0,0,0.18063048,natural,265,long
SEQ_01788,0,0,0.0648219,natural,228,long
SEQ_00281,0,0,0.26927683,natural,104,short
SEQ_01661,0,0,0.030934706,natural,181,medium
SEQ_01948,1,0,0.15472172,random_replacement,151,medium
SEQ_00640,0,0,0.055401277,natural,199,medium
SEQ_01498,0,0,0.12839702,natural,153,medium
SEQ_00563,1,0,0.08972681,random_replacement,117,short
SEQ_00124,0,0,0.20034213,natural,227,medium
SEQ_01843,0,0,0.2241019,natural,182,medium
SEQ_01417,0,1,0.70507246,natural,158,medium
SEQ_01559,0,1,0.7391111,natural,124,medium
SEQ_00498,1,0,0.49963826,random_replacement,201,medium
SEQ_00830,0,0,0.2066074,natural,221,medium
SEQ_00709,0,0,0.21161744,natural,172,medium
SEQ_00382,0,0,0.07629318,natural,127,medium
SEQ_00710,0,0,0.10438657,natural,145,medium
SEQ_00463,0,0,0.12431036,natural,145,medium
SEQ_01029,0,0,0.1540437,natural,143,medium
SEQ_01679,0,0,0.081387796,natural,135,medium
SEQ_00760,0,0,0.21820804,natural,197,medium
SEQ_01248,0,0,0.13105148,natural,186,medium
SEQ_01064,0,0,0.06795055,natural,17,short
SEQ_00225,0,0,0.14911799,natural,198,medium
SEQ_01780,0,0,0.11064305,natural,220,medium
SEQ_00511,0,0,0.20275424,natural,179,medium
SEQ_01946,0,0,0.06451325,natural,234,long
SEQ_01942,0,0,0.044238836,natural,126,medium
SEQ_01995,0,0,0.1316407,natural,156,medium
SEQ_01812,0,0,0.26619682,natural,195,medium
SEQ_00975,0,0,0.025775151,natural,118,short
SEQ_01654,0,0,0.22355464,natural,182,medium
SEQ_01154,0,0,0.025348982,natural,191,medium
SEQ_01681,0,0,0.24783202,natural,141,medium
SEQ_00290,0,0,0.10812567,natural,283,long
SEQ_00924,1,0,0.07402276,random_replacement,166,medium
SEQ_00566,0,1,0.73634803,natural,232,long
SEQ_00162,0,0,0.3895172,natural,121,medium
SEQ_00978,0,0,0.12574358,natural,175,medium
SEQ_01379,0,0,0.23360007,natural,140,medium
SEQ_00231,0,0,0.06431053,natural,273,long
SEQ_00971,0,0,0.05685646,natural,117,short
SEQ_01508,0,0,0.04290665,natural,181,medium
SEQ_01012,0,0,0.03323538,natural,231,long
SEQ_00483,0,0,0.19277194,natural,151,medium
SEQ_00627,0,0,0.10700294,natural,209,medium
SEQ_00016,0,0,0.08537157,natural,25,short
SEQ_01638,0,0,0.19340456,natural,226,medium
SEQ_01054,1,0,0.37223914,random_replacement,164,medium
SEQ_01957,1,1,0.50990003,random_replacement,322,long
SEQ_00877,0,0,0.10979374,natural,157,medium
SEQ_00715,0,0,0.074865654,natural,146,medium
SEQ_01028,0,0,0.12490396,natural,117,short
SEQ_01831,0,0,0.16604215,natural,185,medium
SEQ_00274,0,0,0.14464429,natural,113,short
SEQ_01430,0,0,0.09647308,natural,191,medium
SEQ_01890,0,0,0.35839996,natural,260,long
SEQ_01996,1,0,0.48557696,random_replacement,78,short
SEQ_00847,0,0,0.1532635,natural,184,medium
SEQ_00143,0,0,0.081428245,natural,114,short
SEQ_01080,0,0,0.081473455,natural,215,medium
SEQ_01767,0,0,0.09325088,natural,208,medium
SEQ_01538,0,0,0.23074508,natural,298,long
SEQ_00064,1,1,0.55807644,random_replacement,255,long
SEQ_00908,0,0,0.05020779,natural,247,long
SEQ_01729,0,0,0.09377586,natural,183,medium
SEQ_00613,0,0,0.027342495,natural,224,medium
SEQ_01275,0,0,0.2656792,natural,185,medium
SEQ_01348,1,0,0.16393456,random_replacement,227,medium
SEQ_01215,0,0,0.039351154,natural,179,medium
SEQ_01131,0,0,0.11652272,natural,219,medium
