sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin
SEQ_00436,0,0,0.0002484842951891379,natural,276,long
SEQ_00224,0,0,5.84635075411048e-06,natural,168,medium
SEQ_01868,0,0,0.015219802341238944,natural,246,long
SEQ_00211,0,0,0.0010324984937768256,natural,177,medium
SEQ_00528,0,0,0.013483491649111699,natural,173,medium
SEQ_00775,0,0,0.027950250381816474,natural,159,medium
SEQ_01872,0,1,0.9980529131580487,natural,104,short
SEQ_00600,0,0,0.0011184248238365363,natural,174,medium
SEQ_01618,0,0,0.005430727574101648,natural,149,medium
SEQ_00883,0,0,0.017340576741301093,natural,271,long
SEQ_01518,0,0,0.038015324459986,natural,226,medium
SEQ_01873,0,0,0.30894382107852175,natural,128,medium
SEQ_00885,1,0,0.032710789698227355,random_replacement,163,medium
SEQ_01846,0,0,0.006253469461706086,natural,237,long
SEQ_01077,0,0,0.0001043120418687534,natural,213,medium
SEQ_01056,0,0,0.0035692581613484954,natural,94,short
SEQ_00673,0,0,0.14313920216329917,natural,93,short
SEQ_00844,0,1,0.8120118277652856,natural,248,long
SEQ_00902,0,0,0.0014592359219365088,natural,217,medium
SEQ_01558,0,0,0.005081692402475007,natural,202,medium
SEQ_01130,0,1,0.8862826449662562,natural,148,medium
SEQ_00548,0,0,0.23654046723671424,natural,217,medium
SEQ_00353,0,0,0.0018381916835648378,natural,204,medium
SEQ_01396,0,0,0.000836830451824615,natural,254,long
SEQ_01433,0,0,0.029370361868537895,natural,195,medium
SEQ_00071,0,0,0.008994192643370718,natural,172,medium
SEQ_01528,0,0,0.029737964753785085,natural,142,medium
SEQ_00828,0,0,0.008406971017172403,natural,248,long
SEQ_01743,0,0,8.370092795635366e-05,natural,186,medium
SEQ_01136,0,0,0.008872911684728918,natural,242,long
SEQ_00423,0,1,0.6243808677492845,natural,115,short
SEQ_01470,1,0,0.004214709589091448,random_replacement,200,medium
SEQ_00567,0,0,0.002043881474667437,natural,198,medium
SEQ_00876,0,0,0.02071244692053462,natural,246,long
SEQ_01698,0,0,1.558337500005794e-08,natural,257,long
SEQ_00689,0,0,3.081193941195495e-05,natural,191,medium
SEQ_00242,0,0,0.007980194429829402,natural,121,medium
SEQ_00010,0,0,0.0004156011325880947,natural,217,medium
SEQ_00754,0,1,0.5334959263107619,natural,167,medium
SEQ_00713,0,0,0.004997838887989919,natural,138,medium
SEQ_01060,0,0,0.01590758899198065,natural,198,medium
SEQ_01830,0,0,0.17531893614386324,natural,190,medium
SEQ_01461,0,0,0.23713275812821125,natural,140,medium
SEQ_00518,0,1,0.7000012400444572,natural,233,long
SEQ_01050,1,0,0.01848347432605698,random_replacement,159,medium
SEQ_01835,0,0,0.00027436757697195564,natural,265,long
SEQ_01788,0,0,0.04674248972916451,natural,228,long
SEQ_00281,0,0,0.4210575377544347,natural,104,short
SEQ_01661,0,1,0.6642951677577481,natural,181,medium
SEQ_01948,1,0,0.054728361340554865,random_replacement,151,medium
SEQ_00640,0,0,0.009452925127674136,natural,199,medium
SEQ_01498,0,0,7.415121428124478e-05,natural,153,medium
SEQ_00563,1,0,0.0003542486240811277,random_replacement,117,short
SEQ_00124,0,0,1.4904078921941095e-05,natural,227,medium
SEQ_01843,0,0,0.016010850656669354,natural,182,medium
SEQ_01417,0,0,0.17198672356891212,natural,158,medium
SEQ_01559,0,0,0.20681324146727886,natural,124,medium
SEQ_00498,1,0,0.10775352751882229,random_replacement,201,medium
SEQ_00830,0,1,0.9469882013744843,natural,221,medium
SEQ_00709,0,0,0.0008268294058657884,natural,172,medium
SEQ_00382,0,0,0.0009116022678404604,natural,127,medium
SEQ_00710,0,0,0.005970474071161322,natural,145,medium
SEQ_00463,0,0,0.0735698356544423,natural,145,medium
SEQ_01029,0,1,0.594585312009963,natural,143,medium
SEQ_01679,0,0,0.0004880169984244828,natural,135,medium
SEQ_00760,0,0,0.02380062992257242,natural,197,medium
SEQ_01248,0,0,0.25778144868796976,natural,186,medium
SEQ_01064,0,0,0.04680390393119032,natural,17,short
SEQ_00225,0,0,2.0040456531278568e-06,natural,198,medium
SEQ_01780,0,0,0.34140188928961357,natural,220,medium
SEQ_00511,0,0,0.0027205758156346464,natural,179,medium
SEQ_01946,0,0,0.008673642079129506,natural,234,long
SEQ_01942,0,0,0.00025108221626087896,natural,126,medium
SEQ_01995,0,0,0.07831972847920929,natural,156,medium
SEQ_01812,0,0,0.07940584491261446,natural,195,medium
SEQ_00975,0,0,0.00019738808754870665,natural,118,short
SEQ_01654,0,0,0.0037055602587620006,natural,182,medium
SEQ_01154,0,0,4.716191649418215e-05,natural,191,medium
SEQ_01681,0,0,0.013575573025042547,natural,141,medium
SEQ_00290,0,0,0.00018240143232443851,natural,283,long
SEQ_00924,1,0,0.06919260103450563,random_replacement,166,medium
SEQ_00566,0,0,0.026965499507643313,natural,232,long
SEQ_00162,0,0,0.001428894523871993,natural,121,medium
SEQ_00978,0,1,0.7269299126911439,natural,175,medium
SEQ_01379,0,0,0.006077754983252532,natural,140,medium
SEQ_00231,0,0,0.04522934920489794,natural,273,long
SEQ_00971,0,0,0.05725565505142792,natural,117,short
SEQ_01508,0,0,0.007893668916006227,natural,181,medium
SEQ_01012,0,0,1.1042624341577282e-12,natural,231,long
SEQ_00483,0,1,0.6131733125574529,natural,151,medium
SEQ_00627,0,0,0.006821195665986143,natural,209,medium
SEQ_00016,0,0,0.08505726970044582,natural,25,short
SEQ_01638,0,0,0.0005853097420613733,natural,226,medium
SEQ_01054,1,0,0.40673393170370786,random_replacement,164,medium
SEQ_01957,1,0,0.008872856975009377,random_replacement,322,long
SEQ_00877,0,0,0.01506914919667852,natural,157,medium
SEQ_00715,0,0,0.009179012903127188,natural,146,medium
SEQ_01028,0,0,0.18612732709162766,natural,117,short
SEQ_01831,0,0,0.07030226834411685,natural,185,medium
SEQ_00274,0,0,0.16008455412919917,natural,113,short
SEQ_01430,0,1,0.6209003818220139,natural,191,medium
SEQ_01890,0,0,0.16924075127686897,natural,260,long
SEQ_01996,1,0,0.2753493893031271,random_replacement,78,short
SEQ_00847,0,1,0.6042583094971749,natural,184,medium
SEQ_00143,0,0,0.04868460287306799,natural,114,short
SEQ_01080,0,0,0.0002986366871438227,natural,215,medium
