sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin
SEQ_00379,0,0,0.05388799663274481,natural,170,medium
SEQ_00264,0,0,0.1302448273686019,natural,137,medium
SEQ_00174,0,1,0.8854737440790837,natural,221,medium
SEQ_00455,0,0,6.07859682816952e-05,natural,237,long
SEQ_00339,0,0,0.019467297017200437,natural,118,short
SEQ_00380,0,0,0.2320363461935575,natural,179,medium
SEQ_00349,0,0,0.039426558593789275,natural,130,short
SEQ_00036,0,0,0.05446953286257391,natural,161,medium
SEQ_00360,0,0,0.0026810893672484727,natural,259,long
SEQ_00112,0,1,0.5719117444194861,natural,172,medium
SEQ_00451,1,0,0.23078143481324864,random_replacement,215,medium
SEQ_00358,0,0,0.0005710206504643506,natural,202,medium
SEQ_00404,0,0,0.34406091833070723,natural,28,short
SEQ_00334,1,0,0.19863989539885815,random_replacement,154,medium
SEQ_00322,0,0,0.0003829019107737002,natural,134,medium
SEQ_00381,0,0,0.0014785464074273931,natural,202,medium
SEQ_00058,0,0,0.014189420091756775,natural,192,medium
SEQ_00116,0,0,0.001650418206915029,natural,205,medium
SEQ_00206,0,0,0.12434885987091734,natural,154,medium
SEQ_00469,0,0,0.16282960495634652,natural,116,short
SEQ_00100,0,0,0.057499558177765954,natural,183,medium
SEQ_00491,0,0,0.09692642948771749,natural,257,long
SEQ_00096,0,0,0.3411521984043335,natural,95,short
SEQ_00109,0,0,0.008841420423305352,natural,190,medium
SEQ_00207,0,0,0.00024246798237532037,natural,182,medium
SEQ_00183,1,0,0.09114072567358923,random_replacement,120,short
SEQ_00373,0,1,0.7410836736823743,natural,88,short
SEQ_00284,0,0,0.10146506679070802,natural,152,medium
SEQ_00132,0,0,0.27782958409011227,natural,116,short
SEQ_00208,0,0,0.09391816624176381,natural,205,medium
SEQ_00052,0,0,0.03535246912740206,natural,152,medium
SEQ_00172,1,1,0.9976646993967155,random_replacement,230,medium
SEQ_00013,0,0,0.4058108158742509,natural,185,medium
SEQ_00145,0,0,2.454032842184793e-05,natural,274,long
SEQ_00233,0,0,0.1398254378679894,natural,149,medium
SEQ_00300,0,0,0.18756779732881726,natural,111,short
SEQ_00089,0,0,0.0006897982034073789,natural,231,medium
SEQ_00384,0,0,0.02865263366230607,natural,135,medium
