sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin
SEQ_00445,0,0,0.2078797011745806,natural,166,medium
SEQ_00228,0,0,0.4248781574502618,natural,251,long
SEQ_01873,0,0,0.08536018000660897,natural,221,medium
SEQ_00216,0,0,0.1118340780499953,natural,136,short
SEQ_00537,0,0,0.18556587953124337,natural,207,medium
SEQ_00789,0,0,0.17111229439673825,natural,94,short
SEQ_01877,0,0,0.3075937492571198,natural,128,short
SEQ_00610,0,0,0.14234539468565122,natural,208,medium
SEQ_01626,0,1,0.9371247577008132,natural,127,short
SEQ_00893,0,0,0.43493024239417166,natural,194,medium
SEQ_01528,0,0,0.11233714631629658,natural,166,medium
SEQ_01878,0,1,0.757216730784622,natural,174,medium
SEQ_00744,1,0,0.4629641395281074,random_replacement,170,medium
SEQ_01849,0,0,0.24501116460993386,natural,214,medium
SEQ_01084,0,0,0.19578530945897105,natural,165,medium
SEQ_01061,0,0,0.361004102597801,natural,219,medium
SEQ_00687,0,0,0.032556649086069124,natural,165,medium
SEQ_00854,0,0,0.2675520410675893,natural,284,long
SEQ_00911,0,0,0.07590363494699053,natural,199,medium
SEQ_01568,0,0,0.23147911623908787,natural,164,medium
SEQ_01133,0,0,0.06735617301286703,natural,159,medium
SEQ_00557,0,1,0.7252031165076649,natural,272,long
SEQ_00365,0,0,0.3259776938016853,natural,167,medium
SEQ_01414,0,0,0.11030483223161586,natural,197,medium
SEQ_01450,0,0,0.10710955752633294,natural,190,medium
SEQ_00074,0,0,0.16859838991086976,natural,174,medium
SEQ_01538,0,0,0.23769028937037745,natural,213,medium
SEQ_00836,0,0,0.15761518047944892,natural,258,long
SEQ_01751,0,0,0.18675191251780407,natural,297,long
SEQ_01138,0,1,0.5202433266583338,natural,230,medium
SEQ_00432,0,0,0.31172350280619465,natural,246,long
SEQ_01339,1,0,0.3556633632646664,random_replacement,165,medium
SEQ_00575,0,0,0.22899395397018568,natural,168,medium
SEQ_00887,0,0,0.12482307198931962,natural,226,medium
SEQ_01709,0,0,0.214179959754553,natural,215,medium
