sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ENG_00753,1,1,0.45179381113752615,random_substitution,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00744,1,1,0.4375023012176342,random_substitution,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01544,0,1,0.5967237336790974,natural,135,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01683,1,1,0.47358280558821625,random_substitution,214,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00456,0,1,0.34932287975411513,natural,117,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01881,1,1,0.5405836972658942,random_substitution,182,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_01336,1,0,0.3062529520700315,random_substitution,123,short,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_01424,1,1,0.7050268038174323,random_substitution,215,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00214,0,1,0.4766886053717679,natural,194,medium,human_metapneumovirus_nc_0041482,unknown
ENG_01777,1,1,0.48699747416223593,random_substitution,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01307,0,1,0.530932162393586,natural,85,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00492,0,1,0.5148525891449144,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01810,1,1,0.5202853409693408,random_substitution,204,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00723,0,1,0.5367748822944549,natural,169,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01154,0,1,0.4452978555307732,natural,247,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01861,0,1,0.5922128147404054,natural,197,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01125,0,1,0.49305837208031306,natural,182,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00902,0,1,0.44232323123583667,natural,70,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01052,0,1,0.6047173098570103,natural,93,short,human_metapneumovirus_nc_0041482,unknown
ENG_01979,1,1,0.6067782945732709,random_substitution,304,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01804,0,1,0.5563500231192701,natural,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01365,1,1,0.5097194624624717,random_substitution,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00447,0,1,0.3239713780719597,natural,181,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01045,0,1,0.47720854144799324,natural,78,short,human_metapneumovirus_nc_0041482,unknown
ENG_01937,1,1,0.3530998786259415,random_substitution,244,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00339,1,1,0.4667795964677958,random_substitution,179,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_01445,1,1,0.5754850492979999,random_substitution,249,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01479,0,1,0.4050788124367928,natural,202,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00688,0,1,0.43173090479444076,natural,163,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01220,0,1,0.4431037077168466,natural,136,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00566,1,1,0.5434746827376457,random_substitution,98,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00842,0,1,0.4019478398341015,natural,118,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01015,0,1,0.5583878568891562,natural,280,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00667,0,1,0.39349231142717067,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01362,0,1,0.40754879633687635,natural,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01342,0,1,0.5970488508366052,natural,232,medium,human_metapneumovirus_nc_0041482,unknown
ENG_01249,1,1,0.6262877065387755,random_substitution,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01612,1,1,0.46321642804476504,random_substitution,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00834,1,1,0.43046063711448296,random_substitution,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00397,0,1,0.5523730646390228,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01373,0,1,0.4954549321336776,natural,156,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00316,0,1,0.5175174147268171,natural,152,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00372,1,1,0.7926022222328247,random_substitution,312,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_01460,1,1,0.48465205136468437,random_substitution,296,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_01724,1,1,0.6562354466456154,random_substitution,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00061,1,1,0.5655754415526656,random_substitution,215,medium,human_rhinovirus_b_nc_0014901,picornavirus
