sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ENG_00000,1,1.0,1.0,random_substitution,228,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00007,0,0.0,0.0,natural,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00005,0,0.0,0.0,natural,178,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00001,1,0.0,0.0,random_substitution,185,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00008,1,1.0,1.0,random_substitution,190,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00005,1,0.0,0.0,random_substitution,244,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00001,0,1.0,1.0,natural,152,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00003,1,1.0,1.0,random_substitution,193,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00008,0,0.0,0.0,natural,192,short,human_metapneumovirus_nc_0041482,unknown
ORG_00006,0,1.0,1.0,natural,197,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00003,0,0.0,0.0,natural,320,long,human_metapneumovirus_nc_0041482,unknown
ENG_00002,1,0.0,0.0,random_substitution,254,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00009,1,0.0,0.0,random_substitution,212,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00009,0,1.0,1.0,natural,275,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00004,1,1.0,1.0,random_substitution,187,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00002,0,0.0,0.0,natural,166,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00007,1,0.0,0.0,random_substitution,271,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00000,0,0.0,0.0,natural,172,short,human_metapneumovirus_nc_0041482,unknown
ORG_00004,0,0.0,0.0,natural,156,short,human_metapneumovirus_nc_0041482,unknown
ENG_00006,1,0.0,0.0,random_substitution,179,short,human_coronavirus_oc43_nc_0062131,coronavirus
