sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ENG_00555,1,1,0.2712173404042832,igem_gfp_insertion,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02691,0,1,0.5836146785164898,natural,159,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00527,1,1,0.5681494373058302,igem_gfp_insertion,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03125,0,1,0.3637633485211499,natural,182,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02189,0,1,0.7139137740670112,natural,247,long,human_metapneumovirus_nc_0041482,unknown
ENG_00070,1,1,0.6856542084903973,region_inversion,165,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00956,0,1,0.29030046670390935,natural,160,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00211,1,1,0.3378037369143559,tn5_insertion,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00196,1,1,0.5759268280283719,random_substitution,184,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00003,0,1,0.15053461793851577,natural,201,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02609,0,1,0.26684053940430047,natural,113,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03036,0,1,0.6176168062725897,natural,149,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00346,0,1,0.31255970092089363,natural,191,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00698,0,1,0.15097812549646814,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03058,0,1,0.508825419660304,natural,231,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02682,0,1,0.5072715565094437,natural,144,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00385,0,1,0.7005328624105764,natural,239,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00471,1,1,0.752492413396488,region_inversion,143,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00594,1,1,0.3605631130777361,tn5_insertion,181,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00321,1,1,0.7948916968340188,crispr_insertion,261,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00617,0,1,0.23588715269724647,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00874,0,1,0.34293018077662035,natural,207,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02790,0,0,0.1152021391309476,natural,220,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00903,0,1,0.2410814413973271,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01740,0,0,0.12752489646629891,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00205,1,1,0.471791552544817,gfp_insertion,152,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03087,0,0,0.12997587531299076,natural,230,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02448,0,1,0.7021702164119458,natural,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01331,0,1,0.5576421488204019,natural,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00455,0,1,0.7212314080417627,natural,215,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01499,0,1,0.283334411227475,natural,303,long,human_metapneumovirus_nc_0041482,unknown
ORG_00426,0,1,0.3064511548490021,natural,126,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03118,0,1,0.6621402135094463,natural,103,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01664,0,1,0.3597712336240783,natural,126,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01583,0,1,0.4042408054335353,natural,185,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00149,1,1,0.4362768990402822,igem_gfp_insertion,155,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00069,0,1,0.3170055845234175,natural,79,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01178,0,1,0.5055536219955977,natural,273,long,human_metapneumovirus_nc_0041482,unknown
ORG_01656,0,1,0.2976220232348995,natural,180,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03065,0,1,0.13179552911212514,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01412,0,1,0.48622045642313866,natural,82,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00206,0,1,0.27157791750135685,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02247,0,1,0.5715571188570887,natural,162,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00705,1,1,0.38560890453975943,gfp_insertion,130,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02343,0,1,0.47903325744067654,natural,118,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02796,0,1,0.6516898630584657,natural,194,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01187,0,1,0.2691727073079492,natural,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00179,1,1,0.16652228855312667,tn5_insertion,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00109,1,1,0.2844431632157646,crispr_insertion,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02278,0,1,0.7301677876071686,natural,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00255,0,1,0.5869861198248654,natural,239,long,human_metapneumovirus_nc_0041482,unknown
ORG_03152,0,1,0.2238244433356002,natural,228,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00314,1,1,0.5806997637373605,igem_gfp_insertion,151,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01022,0,1,0.7619277459945423,natural,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00567,1,0,0.10596798394491114,random_substitution,272,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00079,0,1,0.46960475873725277,natural,103,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01430,0,1,0.6937840228939739,natural,203,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00611,0,1,0.5586909913289935,natural,136,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02424,0,1,0.6495233961881869,natural,113,short,human_metapneumovirus_nc_0041482,unknown
ORG_03136,0,1,0.616608950780119,natural,140,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02449,0,1,0.42245907065145044,natural,148,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00129,0,1,0.5454347728704255,natural,118,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01778,0,1,0.5401765948329037,natural,155,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02579,0,0,0.09838415798239,natural,131,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01492,0,1,0.8172127799767527,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00702,0,1,0.49090837598161735,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02982,0,1,0.44648055524102837,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00605,1,1,0.37661798384684564,crispr_insertion,209,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01188,0,1,0.5897107439326467,natural,291,long,human_metapneumovirus_nc_0041482,unknown
ENG_00014,1,1,0.2548290590835325,region_inversion,108,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00461,0,1,0.5911277722536299,natural,148,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02438,0,1,0.35649130952075914,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02518,0,0,0.09268422176273353,natural,253,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00008,1,1,0.41848480486834694,region_duplication,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00089,0,1,0.26887977100874194,natural,102,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02348,0,0,0.11919956985683552,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02751,0,1,0.35278132376785487,natural,216,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00644,0,1,0.27805196521634123,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00393,1,1,0.3671328273660877,crispr_insertion,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00782,0,1,0.7851774763948265,natural,251,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02058,0,1,0.4128263467687338,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00538,1,1,0.3645622053412735,gfp_insertion,268,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00687,0,1,0.5539720743749492,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00007,0,1,0.1681581716927528,natural,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02614,0,1,0.3893184936065456,natural,203,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00798,1,1,0.5200929021109965,tn5_insertion,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02739,0,1,0.5112432162348961,natural,126,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01015,0,1,0.6779429901719488,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01529,0,1,0.3736874782204704,natural,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01847,0,1,0.404972882304163,natural,156,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00624,0,1,0.7051366608913945,natural,116,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01559,0,1,0.6144897834700375,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02521,0,1,0.29590413798295273,natural,189,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00787,1,1,0.36643409563501933,tn5_insertion,224,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01192,0,1,0.5861912521426418,natural,133,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00316,0,1,0.3631991287657841,natural,287,long,human_metapneumovirus_nc_0041482,unknown
ORG_00520,0,0,0.09753752596532043,natural,196,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02856,0,1,0.31896999341213356,natural,160,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00752,0,1,0.7672271909957802,natural,273,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00032,1,1,0.21150805158593175,tn5_insertion,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00463,1,1,0.3163247235928138,random_substitution,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01715,0,1,0.22828156136692263,natural,148,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01495,0,1,0.5735347020400516,natural,94,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00166,1,1,0.444708413874096,tn5_insertion,223,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02062,0,1,0.2376915723542378,natural,181,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00414,1,1,0.43165232700726724,region_inversion,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00033,1,1,0.7928651117222496,igem_gfp_insertion,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00184,1,1,0.2533546299228045,gfp_insertion,210,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02222,0,1,0.45453470033300114,natural,79,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02440,0,1,0.2812518853299548,natural,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02501,0,1,0.2896124387994259,natural,153,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01152,0,1,0.7594937373089047,natural,216,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02949,0,1,0.44217261118981416,natural,159,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00821,0,1,0.4269117171106262,natural,167,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00442,0,1,0.3129997122744475,natural,217,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02749,0,1,0.28000599913318514,natural,144,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00721,1,1,0.4225674974674177,region_duplication,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00374,0,1,0.43369208142475735,natural,184,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00670,1,0,0.07455993691797516,region_inversion,203,medium,human_coronavirus_oc43_nc_0062131,coronavirus
