sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ENG_00753,1,1,0.49291979611968856,igem_gfp_insertion,260,long,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00744,1,1,0.5945174514634521,tn5_insertion,271,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02744,0,1,0.5148317005702174,natural,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00883,0,1,0.49744126845276,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01656,0,1,0.4915826226532949,natural,180,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01081,0,1,0.49816498934167247,natural,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00536,0,1,0.5108498461522855,natural,222,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00624,0,1,0.5368529555395463,natural,116,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01414,0,1,0.5153013143249843,natural,225,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00977,0,1,0.5137852859584882,natural,156,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02507,0,0,0.33287168538342293,natural,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01692,0,1,0.5233682111057175,natural,222,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01010,0,1,0.5081792503455562,natural,105,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01923,0,1,0.506014720760042,natural,267,long,human_metapneumovirus_nc_0041482,unknown
ORG_02354,0,1,0.5854810259528586,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03061,0,0,0.4258643681943356,natural,199,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02325,0,1,0.49943510356891474,natural,142,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02102,0,0,0.3645838044172248,natural,346,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02252,0,0,0.4155739628919558,natural,170,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01179,0,1,0.4737372081778068,natural,252,long,human_metapneumovirus_nc_0041482,unknown
ORG_03004,0,1,0.5151587241080712,natural,168,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00565,0,1,0.49823471021877813,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01647,0,1,0.5115746653229727,natural,188,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02245,0,1,0.5151932301447208,natural,122,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01137,0,1,0.519251593701817,natural,188,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00339,1,1,0.4714352791700563,tn5_insertion,239,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00645,0,1,0.5010708099481977,natural,132,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02679,0,1,0.5033453083221479,natural,254,long,human_metapneumovirus_nc_0041482,unknown
ORG_01888,0,0,0.37918512915642294,natural,159,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02420,0,1,0.5211358214376764,natural,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00566,1,1,0.5052485186421681,region_duplication,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02042,0,1,0.5126206878029478,natural,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02215,0,1,0.47360343322445,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01867,0,1,0.500213816236194,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02562,0,1,0.5009875169380443,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02542,0,0,0.3891513824742876,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00449,0,1,0.49470801473906995,natural,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00812,0,1,0.5304745753301409,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00034,0,1,0.44256251929486107,natural,132,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01597,0,1,0.49515280913021903,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
