sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_00673,0,1,0.6236008643711376,natural,272,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00664,0,0,0.37237280839045184,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03464,0,1,0.5129608564866664,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01603,0,0,0.1337528029101434,natural,120,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02376,0,0,0.32475970815071287,natural,123,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01801,0,1,0.5852955549318495,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01256,0,1,0.5036837907572547,natural,150,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01344,0,0,0.3685508854513919,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02134,0,0,0.13337226366663746,natural,231,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01697,0,1,0.5009716263313653,natural,160,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03227,0,0,0.1476266684608629,natural,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02412,0,1,0.49151648453972113,natural,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01730,0,0,0.29149848516434124,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02643,0,1,0.5719400998091106,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03074,0,1,0.5198901375334587,natural,170,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03781,0,1,0.5282449762731202,natural,212,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03045,0,0,0.35986970153534303,natural,172,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02822,0,0,0.3085396987729324,natural,334,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02972,0,1,0.5652538867274504,natural,133,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01899,0,0,0.34689139722630524,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03724,0,1,0.511061371360058,natural,213,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01285,0,0,0.11918239873701005,natural,155,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02367,0,0,0.3926817642729858,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02965,0,0,0.3151616392063791,natural,87,short,human_metapneumovirus_nc_0041482,unknown
ORG_01857,0,1,0.5205971883612852,natural,159,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00259,0,1,0.5667390221207739,natural,180,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01365,0,1,0.48621116458054714,natural,124,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03399,0,1,0.47451238365518406,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02608,0,0,0.4257840198044218,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03140,0,1,0.46966082774973367,natural,296,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00486,0,0,0.2884279297626618,natural,118,short,human_metapneumovirus_nc_0041482,unknown
ORG_02762,0,1,0.6651857139621593,natural,186,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02935,0,1,0.44730608445248193,natural,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
