sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_00673,0,0,0.6198129105171855,natural,272,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00664,0,0,0.37648673948902106,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03464,0,0,0.49052315980797495,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01603,0,0,0.15657874937453162,natural,120,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02376,0,0,0.37486897082988735,natural,123,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01801,0,0,0.6020350450372337,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01256,0,0,0.4855218535997071,natural,150,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01344,0,0,0.501826801273438,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02134,0,0,0.10719614876527078,natural,231,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01697,0,0,0.5496903248590628,natural,160,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03227,0,0,0.11200335473351783,natural,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02412,0,0,0.42277240873426436,natural,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01730,0,0,0.2884684404259592,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02643,0,0,0.5433628499224351,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03074,0,0,0.4914059953150427,natural,170,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03781,0,0,0.5976935566434746,natural,212,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03045,0,0,0.3567603972186691,natural,172,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02822,0,0,0.293245057692795,natural,334,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02972,0,0,0.5232213780020721,natural,133,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01899,0,0,0.2880612195558215,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03724,0,0,0.48999857613418163,natural,213,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01285,0,0,0.09726050037352695,natural,155,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02367,0,0,0.36552929458968536,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02965,0,0,0.33799072428375154,natural,87,short,human_metapneumovirus_nc_0041482,unknown
ORG_01857,0,0,0.5118626091868166,natural,159,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00259,0,0,0.5660419835301504,natural,180,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01365,0,0,0.530589424725865,natural,124,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03399,0,0,0.4213346544165742,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02608,0,0,0.41783177006897476,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03140,0,0,0.38604385536062835,natural,296,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00486,0,0,0.32037999998739786,natural,118,short,human_metapneumovirus_nc_0041482,unknown
ORG_02762,0,1,0.6309837207817995,natural,186,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02935,0,0,0.3968955157585492,natural,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02587,0,0,0.589991830550682,natural,148,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03282,0,0,0.5901735942437637,natural,186,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03262,0,0,0.40059793004320116,natural,161,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01169,0,0,0.5807789328772897,natural,170,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01532,0,0,0.506775177211143,natural,142,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00754,0,0,0.13089386754401658,natural,233,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02317,0,0,0.40059793004320116,natural,170,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03293,0,1,0.6422257089533343,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02236,0,0,0.5036642122405425,natural,238,long,human_metapneumovirus_nc_0041482,unknown
ORG_00292,0,0,0.5434892520838147,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01380,0,0,0.45011491362924466,natural,338,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01644,0,0,0.36437986057330835,natural,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00061,1,0,0.27296285326570374,random_substitution,125,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00265,0,1,0.6387030306813815,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00328,0,0,0.4898947608508636,natural,295,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02523,0,0,0.10787444703088969,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01158,0,0,0.27165062785056404,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03154,0,0,0.33056920621447317,natural,138,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02727,0,0,0.5270432472345695,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03341,0,0,0.09820950895928914,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03368,0,0,0.4225770074937216,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01409,0,0,0.5455688052099992,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00128,0,0,0.3723751379903444,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02019,0,0,0.3856499085496592,natural,135,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02943,0,0,0.2648857128394551,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02552,0,0,0.4079014561385251,natural,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03521,0,0,0.20871770060591166,natural,242,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00130,0,0,0.5235457099515631,natural,191,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01776,0,0,0.4468303299421105,natural,215,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01531,0,0,0.5459761237486087,natural,222,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00284,0,0,0.43439444528991467,natural,97,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00819,0,0,0.5433628499224351,natural,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03151,0,0,0.3779349355370517,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00315,0,0,0.6221009404504433,natural,241,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03555,0,0,0.3957125554958693,natural,185,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03250,0,0,0.2851205622972236,natural,153,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02845,0,0,0.5402489949964496,natural,112,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00562,0,0,0.46849301403588284,natural,165,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01310,0,0,0.5036642122405425,natural,218,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00884,0,0,0.1495033732173171,natural,224,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01972,0,0,0.5146087730370705,natural,127,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02721,0,0,0.5023484618385496,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01739,0,0,0.1019833782568194,natural,262,long,human_metapneumovirus_nc_0041482,unknown
ORG_02711,0,0,0.4522088946229114,natural,282,long,human_metapneumovirus_nc_0041482,unknown
ORG_01431,0,0,0.5617039152488285,natural,192,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03068,0,0,0.5013901521176001,natural,252,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02857,0,0,0.4146132362770849,natural,166,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02158,0,0,0.10759621184641924,natural,190,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01555,0,0,0.34019850453584005,natural,161,medium,human_rhinovirus_a_nc_0014901,picornavirus
