sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ENG_00555,1,1,0.014384509433605069,igem_gfp_insertion,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02691,0,0,0.0,natural,159,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00527,1,1,0.015084847785487328,igem_gfp_insertion,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03125,0,0,0.0,natural,182,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02189,0,1,0.013565633570473442,natural,247,long,human_metapneumovirus_nc_0041482,unknown
ENG_00070,1,1,0.014283770644664448,region_inversion,165,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00956,0,1,0.014531187212251558,natural,160,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00211,1,1,0.01531694376887358,tn5_insertion,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00196,1,1,0.015095265934294161,random_substitution,184,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00003,0,1,0.013891803871389377,natural,201,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02609,0,1,0.015076437862924189,natural,113,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03036,0,1,0.014523980903659233,natural,149,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00346,0,1,0.014130012034429904,natural,191,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00698,0,0,0.0,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03058,0,0,0.0,natural,231,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02682,0,1,0.014412335126473245,natural,144,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00385,0,1,0.014440315450598862,natural,239,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00471,1,1,0.014832132588142807,region_inversion,143,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00594,1,1,0.014088970086769273,tn5_insertion,181,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00321,1,1,0.01426087220516938,crispr_insertion,261,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00617,0,1,0.014294039911358558,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00874,0,1,0.013973030915511832,natural,207,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02790,0,0,0.0,natural,220,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00903,0,1,0.014038409391487691,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01740,0,1,0.014119379800830173,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00205,1,1,0.015348137894797139,gfp_insertion,152,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03087,0,1,0.014240830599680673,natural,230,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02448,0,1,0.014412992103984513,natural,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01331,0,0,0.0,natural,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00455,0,0,0.0,natural,215,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01499,0,1,0.013394698642183664,natural,303,long,human_metapneumovirus_nc_0041482,unknown
ORG_00426,0,1,0.014987008689591854,natural,126,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03118,0,1,0.015094309608720987,natural,103,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01664,0,1,0.015223145440435132,natural,126,medium,human_metapneumovirus_nc_0041482,unknown
