sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ENG_00555,1,1,0.3860136,igem_gfp_insertion,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02691,0,1,0.5470037,natural,159,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00527,1,1,0.34982327,igem_gfp_insertion,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03125,0,1,0.51476103,natural,182,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02189,0,1,0.52579,natural,247,long,human_metapneumovirus_nc_0041482,unknown
ENG_00070,1,1,0.30624908,region_inversion,165,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00956,0,1,0.40882134,natural,160,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00211,1,1,0.5074724,tn5_insertion,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00196,1,1,0.2557174,random_substitution,184,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00003,0,1,0.27655417,natural,201,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02609,0,0,0.22627366,natural,113,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03036,0,1,0.42975107,natural,149,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00346,0,1,0.3187602,natural,191,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00698,0,1,0.33714187,natural,202,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03058,0,1,0.40943447,natural,231,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02682,0,1,0.47157857,natural,144,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00385,0,1,0.36366478,natural,239,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00471,1,1,0.7572392,region_inversion,143,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00594,1,1,0.43346766,tn5_insertion,181,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00321,1,1,0.40347037,crispr_insertion,261,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00617,0,1,0.3141123,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00874,0,1,0.3846663,natural,207,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02790,0,1,0.4897897,natural,220,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00903,0,1,0.4324714,natural,200,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01740,0,1,0.45400855,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00205,1,1,0.40302742,gfp_insertion,152,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03087,0,1,0.3629637,natural,230,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02448,0,1,0.61361355,natural,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01331,0,1,0.39446703,natural,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00455,0,1,0.5018078,natural,215,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01499,0,1,0.34362027,natural,303,long,human_metapneumovirus_nc_0041482,unknown
ORG_00426,0,1,0.24833329,natural,126,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03118,0,1,0.36311525,natural,103,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01664,0,1,0.4240894,natural,126,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01583,0,1,0.39968106,natural,185,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00149,1,1,0.49973232,igem_gfp_insertion,155,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00069,0,1,0.37535438,natural,79,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01178,0,1,0.3921189,natural,273,long,human_metapneumovirus_nc_0041482,unknown
ORG_01656,0,1,0.25889057,natural,180,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03065,0,1,0.6170226,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01412,0,1,0.34046635,natural,82,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00206,0,1,0.5380381,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02247,0,1,0.37739313,natural,162,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00705,1,1,0.32018006,gfp_insertion,130,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02343,0,1,0.2975341,natural,118,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02796,0,1,0.39069548,natural,194,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01187,0,1,0.27909467,natural,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00179,1,1,0.4357299,tn5_insertion,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00109,1,1,0.46303785,crispr_insertion,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02278,0,1,0.4453276,natural,214,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00255,0,1,0.34825715,natural,239,long,human_metapneumovirus_nc_0041482,unknown
ORG_03152,0,1,0.4983239,natural,228,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00314,1,1,0.6894946,igem_gfp_insertion,151,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01022,0,1,0.46046874,natural,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00567,1,1,0.44284156,random_substitution,272,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00079,0,1,0.69778115,natural,103,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01430,0,1,0.43989778,natural,203,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00611,0,1,0.39248338,natural,136,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02424,0,1,0.42374048,natural,113,short,human_metapneumovirus_nc_0041482,unknown
ORG_03136,0,1,0.6402066,natural,140,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02449,0,1,0.466789,natural,148,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00129,0,1,0.36631063,natural,118,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01778,0,1,0.5326399,natural,155,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02579,0,1,0.37137213,natural,131,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01492,0,1,0.3206771,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00702,0,1,0.3821895,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02982,0,1,0.30780372,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00605,1,1,0.6344839,crispr_insertion,209,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01188,0,1,0.42353004,natural,291,long,human_metapneumovirus_nc_0041482,unknown
ENG_00014,1,1,0.5228009,region_inversion,108,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00461,0,1,0.4815281,natural,148,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02438,0,1,0.5419194,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02518,0,1,0.35592735,natural,253,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00008,1,1,0.3129459,region_duplication,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00089,0,1,0.26222894,natural,102,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02348,0,1,0.40282997,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02751,0,1,0.49788395,natural,216,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00644,0,0,0.21274842,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00393,1,1,0.35754073,crispr_insertion,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00782,0,1,0.55006284,natural,251,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02058,0,1,0.34272873,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00538,1,1,0.48157373,gfp_insertion,268,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00687,0,1,0.38588053,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00007,0,1,0.4956872,natural,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02614,0,1,0.46810558,natural,203,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00798,1,1,0.50999504,tn5_insertion,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02739,0,1,0.40082085,natural,126,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01015,0,1,0.3820035,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01529,0,1,0.7429113,natural,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01847,0,1,0.5371534,natural,156,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00624,0,1,0.51875544,natural,116,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01559,0,1,0.4247443,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02521,0,1,0.42717436,natural,189,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00787,1,1,0.55908614,tn5_insertion,224,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01192,0,1,0.37388197,natural,133,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00316,0,1,0.5324824,natural,287,long,human_metapneumovirus_nc_0041482,unknown
ORG_00520,0,1,0.43353847,natural,196,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02856,0,1,0.50495344,natural,160,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00752,0,1,0.38533655,natural,273,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00032,1,1,0.54688275,tn5_insertion,211,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00463,1,1,0.3106041,random_substitution,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
