sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ENG_00753,1,1,0.4602051931679653,igem_gfp_insertion,260,long,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00744,1,1,0.5461050470057429,tn5_insertion,271,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02744,0,1,0.5170478770947907,natural,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00883,0,0,0.4049235490761099,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01656,0,1,0.49337552772637516,natural,180,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01081,0,1,0.5061314446701232,natural,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00536,0,1,0.5167116496801193,natural,222,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00624,0,1,0.5268438199675436,natural,116,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01414,0,1,0.5228208085415456,natural,225,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00977,0,1,0.5133765771774536,natural,156,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02507,0,0,0.340567872827122,natural,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01692,0,1,0.5247080091684819,natural,222,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01010,0,1,0.4998552806007408,natural,105,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01923,0,1,0.5008479015333173,natural,267,long,human_metapneumovirus_nc_0041482,unknown
ORG_02354,0,1,0.5631749549598455,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03061,0,1,0.5158741157227658,natural,199,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02325,0,1,0.5063251457252328,natural,142,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02102,0,0,0.4210352096618597,natural,346,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02252,0,0,0.40250840478520594,natural,170,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01179,0,1,0.5063510605773542,natural,252,long,human_metapneumovirus_nc_0041482,unknown
ORG_03004,0,1,0.5270011259428018,natural,168,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00565,0,0,0.3938268091528153,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01647,0,1,0.5100911799479977,natural,188,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02245,0,1,0.5237719127896089,natural,122,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01137,0,1,0.5178248164901837,natural,188,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00339,1,1,0.5107053563365286,tn5_insertion,239,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00645,0,1,0.5032905135283184,natural,132,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02679,0,0,0.40386435530573195,natural,254,long,human_metapneumovirus_nc_0041482,unknown
ORG_01888,0,0,0.3934050567960833,natural,159,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02420,0,0,0.4102817333734109,natural,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00566,1,1,0.5132613162834815,region_duplication,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02042,0,1,0.5187436472016389,natural,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02215,0,0,0.4017012032136064,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01867,0,0,0.3935987578511929,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02562,0,1,0.5093134052554583,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02542,0,0,0.3901231411130373,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
