sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_00673,0,0,0.2448698655059117,natural,272,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00664,0,0,0.028986390443584996,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03464,0,0,0.02634987871091768,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01603,0,0,0.0,natural,120,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02376,0,0,0.18651664513339877,natural,123,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01801,0,0,0.27762565112040866,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01256,0,0,0.3853366652519995,natural,150,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01344,0,0,0.03790806419589259,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02134,0,0,0.009341761957533237,natural,231,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01697,0,0,0.30674269446141783,natural,160,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03227,0,0,0.005517739903584808,natural,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02412,0,0,0.22865773652602275,natural,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01730,0,0,0.26380412522188706,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02643,0,0,0.0719354500123078,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03074,0,0,0.20725457416771292,natural,170,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03781,0,0,0.3942576814554629,natural,212,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03045,0,0,0.0,natural,172,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02822,0,0,0.07527876146878648,natural,334,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02972,0,0,0.20716299675172645,natural,133,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01899,0,0,0.05419033888357288,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03724,0,0,0.3299964635321722,natural,213,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01285,0,0,0.009341761957533237,natural,155,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02367,0,0,0.3439929191315734,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02965,0,0,0.047845503560394936,natural,87,short,human_metapneumovirus_nc_0041482,unknown
ORG_01857,0,0,0.07725824863055672,natural,159,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00259,0,0,0.106557825751521,natural,180,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01365,0,0,0.14881414556217326,natural,124,medium,human_rhinovirus_b_nc_0014901,picornavirus
