sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ENG_00753,1,1,0.7279116665919214,igem_gfp_insertion,260,long,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00744,1,1,0.5497667087406406,tn5_insertion,271,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02744,0,1,0.5049248449862109,natural,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00883,0,1,0.48584310880451315,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01656,0,1,0.48781124931488057,natural,180,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01081,0,1,0.4994035162251734,natural,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00536,0,1,0.5049432327451244,natural,222,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00624,0,1,0.5202284653018553,natural,116,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01414,0,1,0.5096114198825292,natural,225,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00977,0,1,0.5124450095967403,natural,156,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02507,0,0,0.2016538982969114,natural,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01692,0,1,0.5163337002837608,natural,222,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01010,0,1,0.496310853624379,natural,105,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01923,0,1,0.5025424806741351,natural,267,long,human_metapneumovirus_nc_0041482,unknown
ORG_02354,0,1,0.5332590518824296,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03061,0,0,0.4589045755885387,natural,199,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02325,0,1,0.5028206643472879,natural,142,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02102,0,0,0.3946015473595793,natural,346,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02252,0,0,0.41132467240161735,natural,170,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01179,0,1,0.4736142448988461,natural,252,long,human_metapneumovirus_nc_0041482,unknown
ORG_03004,0,1,0.5152156914981014,natural,168,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00565,0,1,0.5048046258218019,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01647,0,1,0.5183132664123558,natural,188,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02245,0,1,0.5118526850927858,natural,122,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01137,0,1,0.5100608315680316,natural,188,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00339,1,1,0.47117410093583095,tn5_insertion,239,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00645,0,1,0.5025424806741351,natural,132,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02679,0,1,0.5003820396557611,natural,254,long,human_metapneumovirus_nc_0041482,unknown
ORG_01888,0,0,0.3974395813161209,natural,159,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02420,0,1,0.5196121379732412,natural,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00566,1,1,0.4992604307945349,region_duplication,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02042,0,1,0.5006606969724868,natural,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02215,0,1,0.4857900083502063,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01867,0,1,0.496310853624379,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02562,0,1,0.4969177143906819,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02542,0,0,0.41112498420274884,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00449,0,1,0.48139990715614844,natural,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00812,0,1,0.5441855130663935,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00034,0,0,0.4200966685331464,natural,132,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01597,0,1,0.4902029353039862,natural,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02573,0,1,0.4987652772591628,natural,105,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01516,0,1,0.5011841773512912,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00372,1,1,0.4878113485250352,crispr_insertion,112,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00660,0,1,0.49435051184882023,natural,161,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00924,0,1,0.5115059254123744,natural,245,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00061,1,1,0.4936518113421694,igem_gfp_insertion,235,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00345,1,1,0.49805360747168903,crispr_insertion,149,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00408,1,1,0.5071002411958413,igem_gfp_insertion,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01803,0,1,0.5002337372060277,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00438,0,1,0.5324193218161274,natural,130,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02434,0,1,0.5148385043047559,natural,160,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02007,0,0,0.44659509594552355,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02621,0,1,0.48954187085741546,natural,209,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02648,0,0,0.41432366359950706,natural,161,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00689,0,0,0.45673331250017724,natural,245,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00208,1,1,0.5280589984528814,region_duplication,128,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01299,0,1,0.4891238825454253,natural,197,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02223,0,1,0.4986198841108644,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01832,0,1,0.4665739980975907,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02801,0,1,0.49959549824001714,natural,140,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00210,1,0,0.45033758292471116,tn5_insertion,176,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01056,0,0,0.42625362629052144,natural,210,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00811,0,1,0.5002337372060277,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00364,1,1,0.9315088771651233,crispr_insertion,173,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00099,0,1,0.5011841773512912,natural,274,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02431,0,1,0.4980708919753575,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00395,1,0,0.42335977010926973,crispr_insertion,206,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02835,0,1,0.5224267369800468,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02530,0,1,0.5235732111488338,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02125,0,0,0.4024940040096327,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00642,1,0,0.4137533987181146,region_duplication,183,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00590,0,1,0.5025836881971925,natural,160,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00164,0,1,0.5332985014279145,natural,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01252,0,1,0.5011841773512912,natural,263,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02001,0,1,0.502940883511697,natural,122,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01019,0,0,0.45859417006483577,natural,260,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01991,0,1,0.4748795924014973,natural,120,short,human_metapneumovirus_nc_0041482,unknown
ORG_00711,0,1,0.4746170647013425,natural,217,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02348,0,1,0.4925075453099544,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02137,0,1,0.5021627007818789,natural,150,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01438,0,1,0.5068784747390404,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00835,0,1,0.4857900083502063,natural,118,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01599,0,1,0.5250929175070111,natural,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00384,1,1,0.47135040036813974,tn5_insertion,87,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00698,1,1,0.798990761103839,gfp_insertion,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02323,0,1,0.5118526850927858,natural,345,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02112,0,1,0.5071002411958413,natural,160,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00728,1,1,0.47502561457325093,igem_gfp_insertion,98,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00581,0,1,0.5141483004668254,natural,137,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00737,0,1,0.5263868259106839,natural,219,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01658,0,0,0.2003271108270488,natural,169,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00350,1,1,0.6691038110488183,gfp_insertion,174,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01402,0,1,0.5002337372060277,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01729,0,1,0.49435051184882023,natural,143,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02114,0,1,0.5148385043047559,natural,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01464,0,1,0.526925791248919,natural,143,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00490,0,0,0.45668417277682116,natural,283,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01072,0,1,0.4857900083502063,natural,104,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00069,0,0,0.3634988295280282,natural,79,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02461,0,1,0.5011841773512912,natural,177,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02985,0,1,0.4908837780284645,natural,279,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00887,0,1,0.48561123318716687,natural,99,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00591,1,1,0.6036192232935692,random_substitution,178,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02594,0,1,0.5003820396557611,natural,257,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00596,1,1,0.5008483075122447,igem_gfp_insertion,177,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00327,0,1,0.518092176862635,natural,210,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00121,0,1,0.5351443694942127,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03103,0,1,0.5018632673371903,natural,123,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00465,0,1,0.49864505809475373,natural,215,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02041,0,0,0.446546262979004,natural,165,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00028,1,0,0.42589724350511526,gfp_insertion,252,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00637,0,1,0.4933026781205928,natural,171,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02401,0,1,0.5292715321601682,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02545,0,1,0.5136237254631011,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
