sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin
SEQ_00445,0,0,0.14827862,natural,166,medium
SEQ_00228,0,0,0.05166469,natural,251,long
SEQ_01873,0,0,0.024962967,natural,221,medium
SEQ_00216,0,0,0.009149058,natural,136,short
SEQ_00537,0,0,0.019510804,natural,207,medium
SEQ_00789,0,0,0.06935439,natural,94,short
SEQ_01877,0,0,0.24426459,natural,128,short
SEQ_00610,0,0,0.016486846,natural,208,medium
SEQ_01626,0,1,0.7382299,natural,127,short
SEQ_00893,0,0,0.008730321,natural,194,medium
SEQ_01528,0,0,0.13163537,natural,166,medium
SEQ_01878,0,0,0.26076666,natural,174,medium
SEQ_00744,1,1,0.58169353,random_replacement,170,medium
SEQ_01849,0,0,0.01400983,natural,214,medium
SEQ_01084,0,0,0.058732864,natural,165,medium
SEQ_01061,0,0,0.014197118,natural,219,medium
SEQ_00687,0,0,0.009276077,natural,165,medium
SEQ_00854,0,0,0.0033940582,natural,284,long
SEQ_00911,0,0,0.027705945,natural,199,medium
SEQ_01568,0,0,0.041460752,natural,164,medium
SEQ_01133,0,0,0.016620932,natural,159,medium
SEQ_00557,0,0,0.057582974,natural,272,long
SEQ_00365,0,0,0.016055861,natural,167,medium
SEQ_01414,0,0,0.01882909,natural,197,medium
SEQ_01450,0,0,0.08457874,natural,190,medium
SEQ_00074,0,0,0.47909966,natural,174,medium
SEQ_01538,0,0,0.017042601,natural,213,medium
SEQ_00836,0,0,0.32604444,natural,258,long
SEQ_01751,0,0,0.28070197,natural,297,long
SEQ_01138,0,0,0.004438381,natural,230,medium
SEQ_00432,0,0,0.07852998,natural,246,long
SEQ_01339,1,0,0.10466836,random_replacement,165,medium
SEQ_00575,0,0,0.073795356,natural,168,medium
SEQ_00887,0,0,0.002703285,natural,226,medium
SEQ_01709,0,0,0.023921803,natural,215,medium
SEQ_00704,0,0,0.003956114,natural,226,medium
SEQ_00243,0,0,0.01786257,natural,156,medium
SEQ_00011,0,0,0.12168372,natural,226,medium
SEQ_00769,0,0,0.028981436,natural,124,short
SEQ_00727,0,0,0.13536777,natural,176,medium
SEQ_01065,0,0,0.073222026,natural,214,medium
SEQ_01834,0,0,0.0035279368,natural,166,medium
SEQ_01475,0,0,0.036275927,natural,139,medium
SEQ_00528,0,0,0.015134623,natural,145,medium
SEQ_01004,1,0,0.2233982,random_replacement,183,medium
SEQ_01839,0,0,0.3516665,natural,141,medium
SEQ_01798,0,0,0.062088057,natural,313,long
SEQ_00286,0,0,0.05818482,natural,249,long
SEQ_01671,0,0,0.025364343,natural,179,medium
SEQ_01968,1,0,0.025484266,random_replacement,188,medium
SEQ_00652,0,0,0.011018131,natural,183,medium
SEQ_01509,0,0,0.2480438,natural,160,medium
SEQ_00482,1,0,0.38007614,random_replacement,176,medium
SEQ_00134,0,0,0.11680357,natural,203,medium
SEQ_01846,0,0,0.033545945,natural,135,short
SEQ_01434,0,0,0.037406303,natural,212,medium
SEQ_01569,0,0,0.08358472,natural,284,long
SEQ_00369,1,0,0.17469092,random_replacement,155,medium
SEQ_00838,0,0,0.4714364,natural,126,short
SEQ_00723,0,0,0.004849596,natural,134,short
SEQ_00393,0,0,0.006685678,natural,248,long
SEQ_00724,0,0,0.015530309,natural,151,medium
SEQ_00475,0,0,0.006536664,natural,176,medium
SEQ_01037,0,0,0.08605709,natural,226,medium
SEQ_01689,0,0,0.11123532,natural,239,medium
SEQ_00773,0,0,0.017667374,natural,184,medium
SEQ_01263,0,0,0.052625492,natural,216,medium
SEQ_01070,0,0,0.19547474,natural,175,medium
SEQ_00229,0,0,0.25249705,natural,167,medium
SEQ_01792,0,0,0.03496715,natural,153,medium
SEQ_00521,0,0,0.074403875,natural,109,short
SEQ_01944,0,0,0.031083263,natural,252,long
SEQ_01940,0,0,0.003778327,natural,331,long
SEQ_01995,0,0,0.26083273,natural,135,short
SEQ_01821,0,0,0.0074767335,natural,211,medium
SEQ_00980,0,0,0.38081175,natural,158,medium
SEQ_01664,0,0,0.1256757,natural,175,medium
SEQ_01160,0,0,0.24087058,natural,83,short
SEQ_01691,0,0,0.08045118,natural,79,short
SEQ_00297,0,0,0.14359653,natural,155,medium
SEQ_00844,1,0,0.05234509,random_replacement,127,short
SEQ_00574,0,0,0.009618419,natural,237,medium
SEQ_00169,0,0,0.010455303,natural,119,short
SEQ_00983,0,0,0.015657945,natural,180,medium
SEQ_01398,0,0,0.27805868,natural,159,medium
SEQ_00233,0,0,0.0074432483,natural,262,long
SEQ_00977,0,0,0.2160717,natural,140,medium
SEQ_01519,0,0,0.3050986,natural,206,medium
SEQ_01020,0,0,0.030258028,natural,152,medium
SEQ_00496,0,0,0.099769995,natural,182,medium
SEQ_00637,0,0,0.14956348,natural,96,short
SEQ_00017,0,0,0.24998444,natural,122,short
SEQ_01648,0,0,0.18810856,natural,159,medium
SEQ_01006,1,0,0.4823303,random_replacement,159,medium
SEQ_01981,1,0,0.120202176,random_replacement,185,medium
SEQ_00888,0,0,0.14244455,natural,215,medium
SEQ_00729,0,0,0.0027488205,natural,183,medium
SEQ_01036,0,0,0.000760869,natural,272,long
SEQ_01835,0,0,0.15966001,natural,156,medium
SEQ_00277,0,0,0.032686263,natural,208,medium
SEQ_01447,0,0,0.05695398,natural,121,short
SEQ_01894,0,1,0.63537234,natural,208,medium
SEQ_01999,1,0,0.1257208,random_replacement,231,medium
SEQ_00857,0,0,0.048412573,natural,121,short
SEQ_00152,0,0,0.008074905,natural,280,long
SEQ_01087,0,0,0.0033033732,natural,182,medium
SEQ_01779,0,0,0.0010069084,natural,181,medium
SEQ_01546,0,0,0.047517747,natural,193,medium
SEQ_00063,1,0,0.0063088476,random_replacement,182,medium
SEQ_00917,0,0,0.05077799,natural,142,medium
SEQ_01736,0,0,0.0030378134,natural,207,medium
SEQ_00620,0,0,0.023248507,natural,130,short
SEQ_01290,0,0,0.0069770836,natural,218,medium
SEQ_01192,1,0,0.46414918,random_replacement,200,medium
SEQ_01227,0,0,0.029252633,natural,116,short
SEQ_01134,0,0,0.004702801,natural,166,medium
SEQ_00993,0,0,0.049499653,natural,243,long
SEQ_00132,1,0,0.018224752,random_replacement,198,medium
SEQ_01896,0,0,0.17388552,natural,94,short
SEQ_01324,0,0,0.052115012,natural,168,medium
SEQ_00042,1,0,0.1711537,random_replacement,165,medium
SEQ_00439,0,0,0.05477084,natural,226,medium
SEQ_00635,1,0,0.036916725,random_replacement,171,medium
SEQ_00553,0,0,0.45963722,natural,279,long
SEQ_00016,0,0,0.04900238,natural,128,short
SEQ_01158,1,0,0.13280141,random_replacement,219,medium
SEQ_01617,1,0,0.008771344,random_replacement,146,medium
SEQ_00458,0,0,0.06081315,natural,142,medium
SEQ_01959,0,0,0.0044387584,natural,150,medium
SEQ_01698,0,1,0.64474505,natural,157,medium
SEQ_01874,0,0,0.20138979,natural,242,long
SEQ_00898,0,0,0.15826246,natural,159,medium
SEQ_00535,0,0,0.0029796213,natural,156,medium
SEQ_01654,0,0,0.040019795,natural,262,long
SEQ_01481,0,0,0.14233172,natural,178,medium
SEQ_01772,0,0,0.07248855,natural,103,short
SEQ_00840,0,0,0.11070845,natural,80,short
SEQ_01143,0,1,0.6516001,natural,159,medium
SEQ_01700,1,0,0.073786,random_replacement,65,short
SEQ_00395,0,0,0.011929593,natural,129,short
SEQ_01590,0,0,0.008771768,natural,179,medium
SEQ_00963,0,0,0.057146426,natural,245,long
SEQ_00059,0,0,0.004142199,natural,157,medium
SEQ_00722,0,0,0.0048152474,natural,131,short
SEQ_00190,0,0,0.20025939,natural,168,medium
SEQ_00144,0,0,0.3122551,natural,193,medium
SEQ_01693,0,0,0.22891903,natural,196,medium
SEQ_01504,0,0,0.069957465,natural,188,medium
SEQ_00255,0,0,0.10688024,natural,148,medium
SEQ_01585,1,1,0.688018,random_replacement,210,medium
SEQ_01457,1,1,0.5427618,random_replacement,318,long
SEQ_01396,0,0,0.21937291,natural,191,medium
SEQ_01978,0,0,0.20564291,natural,178,medium
SEQ_01922,0,0,0.066715494,natural,228,medium
SEQ_00514,0,0,0.34592652,natural,242,long
SEQ_00175,0,0,0.17391524,natural,196,medium
SEQ_00807,0,0,0.04584236,natural,134,short
SEQ_00106,0,0,0.0090061175,natural,167,medium
SEQ_00937,0,0,0.013238547,natural,266,long
SEQ_00246,0,0,0.008003684,natural,174,medium
SEQ_01184,0,1,0.6533901,natural,162,medium
SEQ_01168,0,0,0.06525598,natural,100,short
SEQ_01460,0,0,0.006647076,natural,241,long
SEQ_01667,0,0,0.08200782,natural,275,long
